Date,Competition,Home Team,Goals Home,Away Goals,Away Team,links
Sunday 28th May,Premier League,Southampton,4,Liverpool,4,https://www.skysports.com/football/southampton-vs-liverpool/465014
Saturday 20th May,Premier League,Liverpool,1,Aston Villa,1,https://www.skysports.com/football/liverpool-vs-aston-villa/464998
Monday 15th May,Premier League,Leicester City,0,Liverpool,3,https://www.skysports.com/football/leicester-city-vs-liverpool/464992
Saturday 6th May,Premier League,Liverpool,1,Brentford,0,https://www.skysports.com/football/liverpool-vs-brentford/464978
Wednesday 3rd May,Premier League,Liverpool,1,Fulham,0,https://www.skysports.com/football/liverpool-vs-fulham/464910
Sunday 30th April,Premier League,Liverpool,4,Tottenham Hotspur,3,https://www.skysports.com/football/liverpool-vs-tottenham-hotspur/464972
Wednesday 26th April,Premier League,West Ham United,1,Liverpool,2,https://www.skysports.com/football/west-ham-united-vs-liverpool/464960
Saturday 22nd April,Premier League,Liverpool,3,Nottingham Forest,2,https://www.skysports.com/football/liverpool-vs-nottingham-forest/464952
Monday 17th April,Premier League,Leeds United,1,Liverpool,6,https://www.skysports.com/football/leeds-united-vs-liverpool/464938
Sunday 9th April,Premier League,Liverpool,2,Arsenal,2,https://www.skysports.com/football/liverpool-vs-arsenal/464930
Tuesday 4th April,Premier League,Chelsea,0,Liverpool,0,https://www.skysports.com/football/chelsea-vs-liverpool/464708
Saturday 1st April,Premier League,Manchester City,4,Liverpool,1,https://www.skysports.com/football/manchester-city-vs-liverpool/464921
Wednesday 15th March,UEFA Champions League,Real Madrid,1,Liverpool,0,https://www.skysports.com/football/real-madrid-vs-liverpool/478965
Saturday 11th March,Premier League,Bournemouth,1,Liverpool,0,https://www.skysports.com/football/bournemouth-vs-liverpool/464895
Sunday 5th March,Premier League,Liverpool,7,Manchester United,0,https://www.skysports.com/football/liverpool-vs-manchester-united/464890
Wednesday 1st March,Premier League,Liverpool,2,Wolverhampton Wanderers,0,https://www.skysports.com/football/liverpool-vs-wolverhampton-wanderers/464701
Saturday 25th February,Premier League,Crystal Palace,0,Liverpool,0,https://www.skysports.com/football/crystal-palace-vs-liverpool/464876
Tuesday 21st February,UEFA Champions League,Liverpool,2,Real Madrid,5,https://www.skysports.com/football/liverpool-vs-real-madrid/478955
Saturday 18th February,Premier League,Newcastle United,0,Liverpool,2,https://www.skysports.com/football/newcastle-united-vs-liverpool/464871
Monday 13th February,Premier League,Liverpool,2,Everton,0,https://www.skysports.com/football/liverpool-vs-everton/464861
Saturday 4th February,Premier League,Wolverhampton Wanderers,3,Liverpool,0,https://www.skysports.com/football/wolverhampton-wanderers-vs-liverpool/464854
Sunday 29th January,The FA Cup,Brighton and Hove Albion,2,Liverpool,1,https://www.skysports.com/football/brighton-and-hove-albion-vs-liverpool/480637
Saturday 21st January,Premier League,Liverpool,0,Chelsea,0,https://www.skysports.com/football/liverpool-vs-chelsea/464841
Tuesday 17th January,The FA Cup,Wolverhampton Wanderers,0,Liverpool,1,https://www.skysports.com/football/wolverhampton-wanderers-vs-liverpool/480634
Saturday 14th January,Premier League,Brighton and Hove Albion,3,Liverpool,0,https://www.skysports.com/football/brighton-and-hove-albion-vs-liverpool/464827
Saturday 7th January,The FA Cup,Liverpool,2,Wolverhampton Wanderers,2,https://www.skysports.com/football/liverpool-vs-wolverhampton-wanderers/479256
Monday 2nd January,Premier League,Brentford,3,Liverpool,1,https://www.skysports.com/football/brentford-vs-liverpool/464817
Friday 30th December,Premier League,Liverpool,2,Leicester City,1,https://www.skysports.com/football/liverpool-vs-leicester-city/464808
Monday 26th December,Premier League,Aston Villa,1,Liverpool,3,https://www.skysports.com/football/aston-villa-vs-liverpool/464796
Thursday 22nd December,Carabao Cup,Manchester City,3,Liverpool,2,https://www.skysports.com/football/manchester-city-vs-liverpool/479032
Friday 16th December,Friendly Match,Liverpool,4,AC Milan,1,https://www.skysports.com/football/liverpool-vs-ac-milan/479106
